hero_id,Hero,facet_name,facet_number,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
107,Earth Spirit,Resonance,1,3000,53,50.9,51.4,8.0,53.6,50.0,62.5,52.5,54.5,0.0,16% 53% 31%,-0.6,MidLateLate+36.4%62.1%66.7%32229,"{'main': 2268, 'range_min': 1760, 'range_max': 2776}",pos 5,62.5
3,Bane,Sleepwalk,2,2998,58,48.3,50.0,10.7,47.8,48.5,0.0,52.3,27.3,100.0,23% 48% 29%,-1.1,MidLateLate+33.3%65.5%20.0%52429,"{'main': 2025, 'range_min': 1405, 'range_max': 2645}",pos 5,0.0
123,Hoodwink,Hipshot,2,2998,68,48.5,48.6,10.0,62.5,38.2,0.0,49.0,61.5,25.0,36% 44% 20%,3.0,MidLateLate+38.9%63.6%50.0%103622,"{'main': 2299, 'range_min': 1447, 'range_max': 3151}",pos 5,0.0
65,Batrider,Stoked,1,2997,78,50.0,49.7,17.2,55.3,46.2,0.0,51.6,45.5,50.0,26% 61% 13%,2.3,MidLateLate+38.2%61.5%40.0%53439,"{'main': 2367, 'range_min': 1901, 'range_max': 2833}",pos 5,0.0
97,Magnus,Eternal Empowerment,1,2996,188,47.9,51.7,35.3,51.9,41.6,0.0,46.1,58.3,16.7,26% 51% 23%,0.9,MidLateLate+50.0%46.7%36.4%118890,"{'main': 2387, 'range_min': 1624, 'range_max': 3150}",pos 5,0.0
9,Mirana,Starstruck,1,2994,122,49.2,50.0,8.3,45.9,57.4,50.0,52.1,50.0,40.0,35% 54% 11%,5.0,MidLateLate+52.9%48.3%36.4%115160,"{'main': 2329, 'range_min': 1867, 'range_max': 2791}",pos 5,50.0
66,Chen,Centaur Convert,1,2994,57,47.4,45.0,5.3,48.0,50.0,0.0,50.0,42.9,,33% 43% 24%,1.9,MidLateLate+60.6%26.1%100.0%13323,"{'main': 2186, 'range_min': 1679, 'range_max': 2693}",pos 5,0.0
110,Phoenix,Hotspot,2,2993,75,48.0,43.7,14.1,68.6,32.4,40.0,50.0,54.5,50.0,16% 57% 26%,-1.2,MidLateLate+42.4%50.0%71.4%73334,"{'main': 2162, 'range_min': 1349, 'range_max': 2975}",pos 5,40.0
27,Shadow Shaman,Chicken Fingers,1,2990,422,49.3,52.1,56.7,53.6,46.9,0.0,49.4,62.5,40.0,32% 49% 19%,2.2,MidLateLate+47.6%48.3%63.3%30189201,"{'main': 2161, 'range_min': 1615, 'range_max': 2707}",pos 5,0.0
31,Lich,Evil Eye,2,2989,551,49.9,49.2,15.7,52.7,46.7,51.6,50.6,45.9,44.4,29% 50% 21%,1.8,MidLateLate+49.4%50.8%46.4%56251240,"{'main': 2186, 'range_min': 1645, 'range_max': 2727}",pos 5,51.6
20,Vengeful Spirit,Soul Strike,2,2988,118,46.6,43.7,25.4,45.5,50.0,0.0,52.4,36.4,57.1,23% 57% 21%,0.8,MidLateLate+44.4%46.3%60.0%105454,"{'main': 2324, 'range_min': 1454, 'range_max': 3194}",pos 5,0.0
58,Enchantress,Overprotective Wisps,1,2988,69,46.4,46.8,6.4,64.0,37.8,70.0,52.1,35.7,,52% 35% 13%,6.6,MidLateLate+44.4%48.3%50.0%43629,"{'main': 2216, 'range_min': 1827, 'range_max': 2605}",pos 5,70.0
5,Crystal Maiden,Glacial Guard,1,2987,92,47.8,56.0,11.4,52.8,46.8,56.3,51.9,16.7,,26% 46% 28%,-0.2,MidLateLate+41.3%47.2%80.0%104636,"{'main': 2102, 'range_min': 1381, 'range_max': 2823}",pos 5,56.3
26,Lion,Essence Eater,1,2987,300,48.3,39.8,45.4,56.3,41.8,65.0,47.7,49.0,53.3,30% 48% 22%,1.5,MidLateLate+43.8%50.0%64.5%31146126,"{'main': 2215, 'range_min': 1620, 'range_max': 2810}",pos 5,65.0
37,Warlock,Black Grimoire,2,2987,468,49.8,48.1,10.4,57.5,40.1,47.2,48.1,55.8,50.0,35% 48% 17%,2.6,MidLateLate+50.9%46.5%65.5%29222215,"{'main': 2155, 'range_min': 1585, 'range_max': 2725}",pos 5,47.2
7,Earthshaker,Resonating Ridge,2,2986,94,46.8,50.3,38.4,47.6,45.1,0.0,41.3,57.7,50.0,17% 55% 28%,-1.8,MidLateLate+43.3%48.1%50.0%103054,"{'main': 2256, 'range_min': 1401, 'range_max': 3111}",pos 5,0.0
111,Oracle,Clairvoyant Cure,2,2986,130,48.5,54.7,15.0,45.1,53.5,61.1,49.5,36.4,66.7,29% 55% 16%,2.2,MidLateLate+56.7%43.1%33.3%126058,"{'main': 2411, 'range_min': 1374, 'range_max': 3448}",pos 5,61.1
5,Crystal Maiden,Arcane Overflow,2,2985,851,49.9,48.8,11.4,54.2,45.9,51.5,49.8,54.1,37.5,35% 44% 21%,2.6,MidLateLate+51.4%48.6%48.5%66403381,"{'main': 2105, 'range_min': 1561, 'range_max': 2649}",pos 5,51.5
39,Queen of Pain,Masochist,1,2985,141,48.2,48.4,69.1,46.7,46.6,50.0,44.2,55.6,100.0,40% 43% 17%,3.8,MidLateLate+47.3%50.7%41.7%125573,"{'main': 2352, 'range_min': 1655, 'range_max': 3049}",pos 5,50.0
88,Nyx Assassin,Mana Burn,1,2985,83,45.8,45.1,17.1,52.2,35.3,0.0,45.3,47.4,37.5,25% 52% 23%,-0.2,MidLateLate+45.2%48.6%33.3%64235,"{'main': 2238, 'range_min': 1826, 'range_max': 2650}",pos 5,0.0
119,Dark Willow,Shattering Crown,2,2985,302,49.0,52.1,14.8,55.1,44.5,51.3,48.1,56.8,53.8,33% 51% 16%,3.4,MidLateLate+41.6%55.3%54.2%24137141,"{'main': 2182, 'range_min': 1686, 'range_max': 2678}",pos 5,51.3
22,Zeus,Divine Rampage,2,2984,64,43.8,44.8,19.9,50.0,37.5,0.0,46.7,40.0,0.0,24% 50% 26%,-0.5,MidLateLate+41.2%42.3%75.0%43426,"{'main': 2338, 'range_min': 1720, 'range_max': 2956}",pos 5,0.0
63,Weaver,Skitterstep,1,2984,221,48.4,48.4,22.3,48.1,48.6,0.0,46.3,51.2,100.0,36% 43% 21%,2.3,MidLateLate+56.9%40.0%40.9%2210990,"{'main': 2467, 'range_min': 1853, 'range_max': 3081}",pos 5,0.0
2,Axe,One Man Army,1,2978,180,47.8,48.1,63.8,50.0,44.9,0.0,47.0,38.9,83.3,44% 43% 13%,4.8,MidLateLate+46.3%46.6%69.2%138088,"{'main': 2375, 'range_min': 1770, 'range_max': 2980}",pos 5,0.0
121,Grimstroke,Fine Art,2,2978,61,42.6,49.5,7.0,51.5,26.9,42.9,36.7,62.5,50.0,25% 47% 27%,-1.5,MidLateLate+46.2%40.6%33.3%32632,"{'main': 2193, 'range_min': 1315, 'range_max': 3071}",pos 5,42.9
64,Jakiro,Twin Terror,1,2977,211,48.8,49.3,13.5,51.4,45.4,45.5,46.5,56.7,75.0,41% 46% 13%,6.2,MidLateLate+48.0%49.4%43.8%1610287,"{'main': 2291, 'range_min': 1367, 'range_max': 3215}",pos 5,45.5
68,Ancient Apparition,Bone Chill,1,2976,410,48.8,49.9,19.8,53.6,44.3,70.0,48.3,53.8,38.9,29% 46% 26%,0.6,MidLateLate+45.1%50.2%52.3%44164201,"{'main': 2032, 'range_min': 1427, 'range_max': 2637}",pos 5,70.0
101,Skywrath Mage,Staff of the Scion,2,2975,303,47.2,48.0,14.3,49.4,43.8,24.0,45.8,50.0,57.1,39% 47% 13%,4.7,MidLateLate+42.1%53.6%46.7%30133140,"{'main': 2325, 'range_min': 1643, 'range_max': 3007}",pos 5,24.0
89,Naga Siren,Rip Tide,1,2973,58,37.9,40.7,6.5,38.1,37.1,0.0,40.9,25.0,,24% 43% 33%,-1.9,MidLateLate+43.5%48.0%0.0%92325,"{'main': 1987, 'range_min': 1588, 'range_max': 2386}",pos 5,0.0
83,Treant Protector,Sapling,2,2972,167,46.1,48.4,6.5,48.8,43.7,0.0,44.1,52.4,50.0,23% 44% 33%,-1.4,MidLateLate+46.3%44.6%50.0%148074,"{'main': 2018, 'range_min': 1624, 'range_max': 2412}",pos 5,0.0
136,Marci,Buddy System,1,2970,212,45.8,44.0,18.8,52.4,39.6,0.0,48.0,40.0,42.9,39% 40% 21%,3.5,MidLateLate+41.6%50.5%44.4%1810193,"{'main': 2198, 'range_min': 1599, 'range_max': 2797}",pos 5,0.0
85,Undying,Ripped,2,2968,137,45.3,47.6,35.8,42.4,49.2,0.0,48.0,33.3,50.0,39% 48% 13%,4.6,MidLateLate+45.2%50.0%25.0%127352,"{'main': 2332, 'range_min': 1684, 'range_max': 2980}",pos 5,0.0
53,Nature's Prophet,Soothing Saplings,1,2964,543,48.8,50.2,82.2,52.0,44.8,0.0,47.6,60.7,50.0,31% 49% 20%,1.9,MidLateLate+49.8%45.8%57.1%49253240,"{'main': 2538, 'range_min': 1740, 'range_max': 3336}",pos 5,0.0
84,Ogre Magi,Learning Curve,2,2963,682,49.0,49.5,18.1,50.6,46.4,56.9,48.4,46.9,77.8,33% 47% 20%,1.9,MidLateLate+50.2%48.6%44.6%56301323,"{'main': 2111, 'range_min': 1601, 'range_max': 2621}",pos 5,56.9
136,Marci,Pick-me-up,2,2963,70,40.0,43.9,18.8,39.1,43.5,0.0,38.5,43.8,100.0,28% 48% 24%,0.2,MidLateLate+30.8%42.9%50.0%82635,"{'main': 2274, 'range_min': 1356, 'range_max': 3192}",pos 5,0.0
91,Io,Kritzkrieg,1,2962,134,42.5,50.0,7.3,47.5,36.4,0.0,39.4,50.0,50.0,28% 50% 22%,1.1,MidLateLate+42.1%41.3%55.6%97646,"{'main': 2011, 'range_min': 1330, 'range_max': 2692}",pos 5,0.0
21,Windranger,Tangled,1,2952,208,43.8,49.6,21.4,50.6,40.5,61.5,41.0,55.8,42.9,29% 53% 17%,1.7,MidLateLate+36.2%49.0%58.8%179496,"{'main': 2431, 'range_min': 1717, 'range_max': 3145}",pos 5,61.5
105,Techies,Spleen's Secret Sauce,2,2952,131,40.5,33.5,9.3,46.0,34.9,0.0,41.7,31.3,50.0,31% 53% 16%,2.7,MidLateLate+36.2%41.9%47.8%234762,"{'main': 2383, 'range_min': 1905, 'range_max': 2861}",pos 5,0.0
100,Tusk,Tag Team,1,2944,550,47.8,48.0,16.4,49.6,44.8,52.2,48.6,45.3,35.3,33% 46% 21%,2.1,MidLateLate+48.3%48.2%40.5%37265249,"{'main': 2204, 'range_min': 1509, 'range_max': 2899}",pos 5,52.2
86,Rubick,Arcane Accumulation,2,2943,261,44.8,46.4,46.1,50.0,40.0,0.0,45.8,42.7,53.8,27% 46% 27%,0.6,MidLateLate+44.3%46.1%41.7%24122115,"{'main': 2326, 'range_min': 1506, 'range_max': 3146}",pos 5,0.0
30,Witch Doctor,Malpractice,2,2935,405,46.7,46.5,21.7,49.2,44.5,45.5,45.4,57.8,40.0,40% 45% 15%,3.6,MidLateLate+45.4%48.1%45.9%37183183,"{'main': 2355, 'range_min': 1752, 'range_max': 2958}",pos 5,45.5
87,Disruptor,Kinetic Fence,2,2935,186,41.9,44.1,23.6,46.0,39.6,0.0,41.9,42.9,57.1,23% 53% 24%,-0.3,MidLateLate+36.9%48.3%33.3%158487,"{'main': 1992, 'range_min': 1528, 'range_max': 2456}",pos 5,0.0
64,Jakiro,Ice Breaker,2,2929,453,46.6,49.9,13.5,52.9,41.2,46.7,46.2,50.0,25.0,34% 43% 24%,1.9,MidLateLate+44.1%47.2%55.4%56202193,"{'main': 2072, 'range_min': 1580, 'range_max': 2564}",pos 5,46.7
26,Lion,Fist of Death,2,2925,1240,48.5,55.0,45.4,55.1,42.3,47.6,46.2,57.2,64.0,30% 47% 23%,0.9,MidLateLate+48.7%48.6%48.2%112561564,"{'main': 2107, 'range_min': 1597, 'range_max': 2617}",pos 5,47.6
14,Pudge,Fresh Meat,1,2914,429,45.7,51.1,76.5,49.0,40.1,36.4,44.6,41.7,71.4,37% 46% 17%,3.8,MidLateLate+50.8%42.3%44.1%34179213,"{'main': 2460, 'range_min': 1716, 'range_max': 3204}",pos 5,36.4
68,Ancient Apparition,Exposure,2,2912,356,43.8,43.6,19.8,49.1,39.3,63.6,44.2,47.5,33.3,25% 49% 25%,-0.2,MidLateLate+40.4%49.7%31.9%47136171,"{'main': 2066, 'range_min': 1293, 'range_max': 2839}",pos 5,63.6
27,Shadow Shaman,Massive Serpent Ward,2,2890,1333,48.2,49.3,56.7,52.7,45.2,63.6,47.7,56.0,44.4,23% 52% 25%,-0.3,MidLateLate+46.2%49.2%53.9%102637592,"{'main': 2082, 'range_min': 1614, 'range_max': 2550}",pos 5,63.6
14,Pudge,Rotten Core,2,2888,778,47.0,45.8,76.5,52.0,42.9,63.6,47.6,47.2,50.0,32% 46% 22%,1.8,MidLateLate+46.9%45.7%57.9%57356363,"{'main': 2399, 'range_min': 1651, 'range_max': 3147}",pos 5,63.6
2,Axe,Call Out,2,0,38,47.4,53.2,63.8,61.1,31.6,0.0,41.9,66.7,,40% 51% 9%,6.4,MidLateLate+53.8%50.0%28.6%71318,"{'main': 2364, 'range_min': 1885, 'range_max': 2843}",pos 5,0.0
35,Sniper,Ghillie Suit,1,0,49,44.9,49.2,20.0,39.1,52.2,0.0,45.7,55.6,0.0,45% 45% 9%,7.0,MidLateLate+47.4%31.8%75.0%81922,"{'main': 2575, 'range_min': 1716, 'range_max': 3434}",pos 5,0.0
41,Faceless Void,Chronosphere,1,0,22,54.5,47.8,11.1,55.6,53.8,64.7,55.0,50.0,,14% 45% 41%,-4.5,MidLateLate+50.0%50.0%100.0%2128,"{'main': 2107, 'range_min': 1775, 'range_max': 2439}",pos 5,64.7
45,Pugna,Rewards of Ruin,2,0,26,50.0,44.4,15.1,60.0,33.3,0.0,43.8,62.5,,26% 57% 17%,1.2,MidLateLate+62.5%44.4%50.0%0818,"{'main': 2048, 'range_min': 1571, 'range_max': 2525}",pos 5,0.0
53,Nature's Prophet,Nature's Profit,2,0,22,45.5,40.0,82.2,60.0,27.3,0.0,42.1,50.0,,29% 62% 10%,3.3,MidLateLate+33.3%50.0%66.7%3910,"{'main': 2639, 'range_min': 2158, 'range_max': 3120}",pos 5,0.0
57,Omniknight,Omnipresent,1,0,29,44.8,59.5,7.6,20.0,62.5,0.0,42.1,66.7,0.0,36% 44% 20%,0.2,MidLateLate+40.0%54.5%33.3%31511,"{'main': 1991, 'range_min': 1681, 'range_max': 2301}",pos 5,0.0
57,Omniknight,Healing Hammer,2,0,48,52.1,55.1,7.6,65.2,42.1,0.0,54.5,50.0,66.7,39% 41% 20%,4.0,MidLateLate+58.3%40.9%100.0%22422,"{'main': 2102, 'range_min': 1258, 'range_max': 2946}",pos 5,0.0
58,Enchantress,Spellbound,2,0,31,38.7,34.0,6.4,42.1,36.4,0.0,38.5,100.0,0.0,33% 47% 20%,0.2,MidLateLate+41.2%27.3%66.7%31711,"{'main': 2305, 'range_min': 1909, 'range_max': 2701}",pos 5,0.0
59,Huskar,Cauterize,1,0,49,63.3,61.3,40.6,75.0,56.5,66.7,69.7,55.6,0.0,66% 29% 5%,13.3,MidLateLate+58.3%71.4%50.0%42421,"{'main': 3188, 'range_min': 1862, 'range_max': 4514}",pos 5,66.7
62,Bounty Hunter,Cutpurse,2,0,33,48.5,36.4,13.7,53.3,38.5,0.0,42.1,55.6,,22% 63% 15%,1.6,MidLateLate+42.1%50.0%75.0%41910,"{'main': 2295, 'range_min': 1821, 'range_max': 2769}",pos 5,0.0
63,Weaver,Hivemind,2,0,43,37.2,40.9,22.3,36.4,35.0,54.5,38.2,25.0,,45% 38% 18%,5.4,MidLateLate+59.1%16.7%25.0%42218,"{'main': 2709, 'range_min': 1679, 'range_max': 3739}",pos 5,54.5
65,Batrider,Arsonist,2,0,33,57.6,43.9,17.2,47.4,71.4,0.0,60.9,42.9,66.7,27% 58% 15%,2.0,MidLateLate+53.3%53.3%100.0%31515,"{'main': 2295, 'range_min': 1764, 'range_max': 2826}",pos 5,0.0
69,Doom,Gluttony,1,0,35,51.4,50.0,17.7,73.3,31.6,0.0,54.5,50.0,25.0,42% 39% 18%,3.3,MidLateLate+57.1%55.6%0.0%31418,"{'main': 2584, 'range_min': 2118, 'range_max': 3050}",pos 5,0.0
72,Gyrocopter,Secondary Strikes,1,0,23,56.5,61.3,12.7,71.4,57.1,0.0,71.4,42.9,,29% 48% 24%,0.7,MidLateLate+70.0%45.5%50.0%21011,"{'main': 2434, 'range_min': 1394, 'range_max': 3474}",pos 5,0.0
72,Gyrocopter,Afterburner,2,0,32,40.6,36.0,12.7,53.8,27.8,0.0,40.7,0.0,100.0,29% 55% 16%,3.7,MidLateLate+62.5%33.3%50.0%0824,"{'main': 2461, 'range_min': 915, 'range_max': 4007}",pos 5,0.0
73,Alchemist,Mixologist,2,0,25,60.0,53.3,9.9,55.6,64.3,0.0,58.3,63.6,,43% 43% 13%,4.5,MidLateLate+53.8%72.7%0.0%11311,"{'main': 3176, 'range_min': 2616, 'range_max': 3736}",pos 5,0.0
74,Invoker,Mind of Tornarus,2,0,20,50.0,47.8,32.4,66.7,50.0,0.0,66.7,28.6,,17% 56% 28%,-1.2,MidLateLate+33.3%63.6%50.0%0911,"{'main': 2214, 'range_min': 1792, 'range_max': 2636}",pos 5,0.0
74,Invoker,Agent of Gallaron,3,0,27,51.9,48.8,32.4,41.2,70.0,0.0,47.6,66.7,,22% 41% 37%,-4.1,MidLateLate+41.2%71.4%66.7%3177,"{'main': 2247, 'range_min': 1558, 'range_max': 2936}",pos 5,0.0
79,Shadow Demon,Shadow Servant,2,0,44,56.8,59.1,8.5,60.0,57.1,0.0,61.1,56.3,57.1,34% 45% 21%,2.4,MidLateLate+56.0%50.0%100.0%32516,"{'main': 2236, 'range_min': 1775, 'range_max': 2697}",pos 5,0.0
87,Disruptor,Transference,3,0,36,27.8,43.8,23.6,30.0,28.6,0.0,26.1,30.0,100.0,15% 55% 30%,-3.1,MidLateLate+47.1%0.0%50.0%41715,"{'main': 1966, 'range_min': 1583, 'range_max': 2349}",pos 5,0.0
88,Nyx Assassin,Scuttle,2,0,38,44.7,34.2,17.1,60.0,31.8,0.0,38.9,46.7,50.0,8% 59% 32%,-4.4,MidLateLate+50.0%40.9%50.0%41222,"{'main': 2396, 'range_min': 1421, 'range_max': 3371}",pos 5,0.0
90,Keeper of the Light,Solar Bind,1,0,25,48.0,50.0,6.9,60.0,40.0,0.0,50.0,50.0,0.0,28% 60% 12%,1.8,MidLateLate+50.0%33.3%80.0%5812,"{'main': 2284, 'range_min': 1825, 'range_max': 2743}",pos 5,0.0
91,Io,Medigun,2,0,42,57.1,51.8,7.3,80.0,50.0,66.7,62.9,50.0,,39% 45% 16%,4.4,MidLateLate+53.8%64.3%50.0%22614,"{'main': 1971, 'range_min': 1497, 'range_max': 2445}",pos 5,66.7
92,Visage,Sepulchre,1,0,27,40.7,44.4,7.4,43.8,30.0,0.0,34.8,66.7,,46% 42% 12%,4.8,MidLateLate+40.0%46.7%0.0%21015,"{'main': 2510, 'range_min': 2019, 'range_max': 3001}",pos 5,0.0
100,Tusk,Drinking Buddies,2,0,27,37.0,33.3,16.4,58.3,8.3,0.0,31.3,20.0,66.7,26% 39% 35%,-1.2,MidLateLate+42.9%27.3%50.0%21411,"{'main': 1939, 'range_min': 1528, 'range_max': 2350}",pos 5,0.0
102,Abaddon,Malignant Mist,2,0,20,70.0,57.6,24.0,63.6,87.5,0.0,63.6,87.5,,74% 16% 11%,8.5,MidLateLate+70.0%77.8%0.0%1109,"{'main': 2086, 'range_min': 1755, 'range_max': 2417}",pos 5,0.0
103,Elder Titan,Momentum,2,0,25,72.0,59.0,6.0,69.2,81.8,0.0,73.7,80.0,,30% 57% 13%,2.3,MidLateLate+75.0%80.0%33.3%31210,"{'main': 2406, 'range_min': 1656, 'range_max': 3156}",pos 5,0.0
106,Ember Spirit,Double Impact,1,0,22,40.9,38.6,20.4,50.0,14.3,0.0,37.5,66.7,0.0,19% 29% 52%,-3.9,MidLateLate+62.5%36.4%0.0%3811,"{'main': 2211, 'range_min': 1548, 'range_max': 2874}",pos 5,0.0
129,Mars,Victory Feast,1,0,27,51.9,52.4,25.4,64.3,33.3,70.0,33.3,87.5,33.3,26% 39% 35%,-2.4,MidLateLate+58.3%54.5%33.3%31211,"{'main': 2323, 'range_min': 1521, 'range_max': 3125}",pos 5,70.0
135,Dawnbreaker,Trailblazer,3,0,33,57.6,55.9,56.9,53.3,64.3,0.0,60.9,75.0,0.0,28% 55% 17%,3.7,MidLateLate+62.5%56.3%0.0%11616,"{'main': 2495, 'range_min': 1965, 'range_max': 3025}",pos 5,0.0
138,Muerta,Dance of the Dead,1,0,44,52.3,43.8,8.6,70.0,34.8,0.0,48.5,66.7,0.0,44% 44% 12%,4.0,MidLateLate+50.0%55.0%66.7%61620,"{'main': 2202, 'range_min': 1764, 'range_max': 2640}",pos 5,0.0
