hero_id,Hero,facet_name,facet_number,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
107,Earth Spirit,Reformation,1,Reformation,3018,1345,49.4,50.3,9.8,52.2,46.5,51.8,49.1,50.0,66.7,12% 46% 43%,-5.6,MidLateLate+46.8%59.1%34.5%29158159,"{'main': 2139, 'range_min': 1709, 'range_max': 2569}",pos 4,51.8
136,Marci,Pick-me-up,2,Pick-me-up,3018,442,45.5,40.3,12.8,49.3,41.7,67.6,44.5,49.4,45.5,26% 39% 34%,-1.7,MidLateLate+51.8%52.0%63.6%115650,"{'main': 2150, 'range_min': 1651, 'range_max': 2649}",pos 4,67.6
31,Lich,Evil Eye,2,Evil Eye,3015,612,50.5,55.6,27.9,52.0,49.0,61.0,47.9,62.7,54.5,24% 38% 38%,-3.1,MidLateLate+53.2%54.7%41.2%176264,"{'main': 2135, 'range_min': 1641, 'range_max': 2629}",pos 4,61.0
79,Shadow Demon,Promulgate,1,Promulgate,3015,1301,51.2,52.7,12.2,56.5,45.6,50.6,51.4,50.8,49.2,13% 47% 40%,-4.9,MidLateLate+49.0%47.2%58.3%24155142,"{'main': 1973, 'range_min': 1551, 'range_max': 2395}",pos 4,50.6
126,Void Spirit,Call of the Void,2,Call of the Void,3014,350,47.7,51.0,13.6,48.5,46.8,42.9,44.8,62.5,50.0,6% 49% 45%,-5.9,MidLateLate+55.3%56.5%40.0%153846,"{'main': 2040, 'range_min': 1696, 'range_max': 2384}",pos 4,42.9
100,Tusk,Drinking Buddies,2,Drinking Buddies,3010,187,50.3,49.7,17.9,54.8,46.6,0.0,54.3,34.3,50.0,23% 42% 36%,-2.4,MidLateLate+56.5%47.8%71.4%72323,"{'main': 2061, 'range_min': 1658, 'range_max': 2464}",pos 4,0.0
26,Lion,Fist of Death,2,Fist of Death,3007,1402,49.1,49.8,47.6,55.1,43.6,50.6,49.2,49.1,42.9,17% 47% 36%,-3.8,MidLateLate+45.3%53.9%48.6%37139152,"{'main': 2049, 'range_min': 1645, 'range_max': 2453}",pos 4,50.6
102,Abaddon,The Quickening,1,The Quickening,3007,302,49.7,53.1,18.9,54.5,45.3,50.0,52.1,44.9,60.0,15% 32% 53%,-7.4,MidLateLate+60.6%48.6%33.3%63335,"{'main': 1863, 'range_min': 1406, 'range_max': 2320}",pos 4,50.0
111,Oracle,Clairvoyant Cure,2,Clairvoyant Cure,3006,282,46.8,47.3,13.3,44.7,49.2,0.0,47.8,45.3,47.4,19% 42% 39%,-3.3,MidLateLate+56.3%51.9%20.0%53227,"{'main': 1953, 'range_min': 1489, 'range_max': 2417}",pos 4,0.0
103,Elder Titan,Deconstruction,1,Deconstruction,3004,233,57.1,-,6.7,59.0,55.5,61.3,55.3,71.4,75.0,14% 53% 33%,-2.9,MidLateLate+44.7%55.8%58.3%123843,"{'main': 2188, 'range_min': 1742, 'range_max': 2634}",pos 4,61.3
7,Earthshaker,Tectonic Buildup,1,Tectonic Buildup,3003,1494,49.1,48.7,27.4,53.1,45.1,59.1,48.6,50.9,51.7,13% 41% 46%,-6.3,MidLateLate+47.1%55.9%43.2%44187179,"{'main': 2063, 'range_min': 1670, 'range_max': 2456}",pos 4,59.1
87,Disruptor,Thunderstorm,1,Thunderstorm,3003,1068,51.1,56.5,23.2,57.1,45.7,60.6,50.7,52.1,58.1,10% 50% 40%,-6.0,MidLateLate+55.0%47.1%50.0%30160155,"{'main': 1951, 'range_min': 1526, 'range_max': 2376}",pos 4,60.6
106,Ember Spirit,Chain Gang,2,Chain Gang,3003,262,48.9,47.8,28.1,51.1,46.6,63.9,49.3,42.9,62.5,18% 43% 39%,-5.9,MidLateLate+48.7%50.0%60.0%103938,"{'main': 2222, 'range_min': 1686, 'range_max': 2758}",pos 4,63.9
138,Muerta,Dance of the Dead,1,Dance of the Dead,3003,637,50.4,49.8,9.2,53.6,46.9,59.4,49.0,58.3,44.4,20% 50% 30%,-1.8,MidLateLate+53.9%44.7%66.7%308985,"{'main': 2098, 'range_min': 1692, 'range_max': 2504}",pos 4,59.4
5,Crystal Maiden,Arcane Overflow,2,Arcane Overflow,3001,211,48.8,47.9,14.2,52.4,45.3,65.4,49.1,44.4,100.0,15% 44% 41%,-3.8,MidLateLate+39.4%68.8%16.7%63332,"{'main': 2082, 'range_min': 1648, 'range_max': 2516}",pos 4,65.4
91,Io,Kritzkrieg,1,Kritzkrieg,3000,267,51.7,44.5,9.5,58.0,43.6,50.0,53.0,41.9,50.0,32% 32% 36%,-0.7,MidLateLate+61.3%40.0%25.0%43115,"{'main': 1895, 'range_min': 1528, 'range_max': 2262}",pos 4,50.0
119,Dark Willow,Shattering Crown,2,Shattering Crown,3000,476,51.7,50.5,12.4,57.3,46.9,72.7,53.1,42.5,61.5,19% 44% 37%,-3.9,MidLateLate+45.7%51.9%62.5%164654,"{'main': 2050, 'range_min': 1604, 'range_max': 2496}",pos 4,72.7
20,Vengeful Spirit,Avenging Missile,1,Avenging Missile,2998,561,50.6,52.6,11.5,56.0,44.8,54.5,51.1,49.2,50.0,13% 41% 47%,-6.8,MidLateLate+54.2%46.0%50.0%105950,"{'main': 1957, 'range_min': 1586, 'range_max': 2328}",pos 4,54.5
40,Venomancer,Patient Zero,1,Patient Zero,2997,390,46.9,52.2,31.5,51.3,42.4,27.3,45.7,51.5,54.5,17% 42% 41%,-4.8,MidLateLate+54.8%43.2%55.6%94244,"{'main': 2098, 'range_min': 1685, 'range_max': 2511}",pos 4,27.3
105,Techies,Spoon's Stash,3,Spoon's Stash,2996,335,49.0,42.7,16.2,53.9,44.0,45.7,47.3,59.6,40.0,19% 49% 32%,-2.6,MidLateLate+38.5%51.4%58.8%172635,"{'main': 2196, 'range_min': 1737, 'range_max': 2655}",pos 4,45.7
155,Largo,Musical pilgrimmage,1,Musical pilgrimmage,2996,1181,50.0,49.2,19.7,52.5,47.2,63.6,50.4,48.7,47.1,11% 36% 53%,-7.5,MidLateLate+44.0%54.5%57.1%21134110,"{'main': 2019, 'range_min': 1621, 'range_max': 2417}",pos 4,63.6
56,Clinkz,Trial By Pyre,1,Trial By Pyre,2995,470,47.9,45.5,67.7,49.4,46.3,73.9,47.5,55.3,25.0,32% 51% 18%,1.8,MidLateLate+52.4%44.4%60.0%104245,"{'main': 2460, 'range_min': 2062, 'range_max': 2858}",pos 4,73.9
52,Leshrac,Misanthropy,2,Misanthropy,2994,281,52.3,50.9,15.5,58.6,46.6,0.0,50.9,56.1,71.4,22% 46% 32%,-1.2,MidLateLate+38.1%54.3%42.9%72135,"{'main': 2352, 'range_min': 1864, 'range_max': 2840}",pos 4,0.0
37,Warlock,Black Grimoire,2,Black Grimoire,2993,526,50.6,48.5,16.2,53.9,47.4,53.2,51.3,47.8,28.6,24% 45% 32%,-2.3,MidLateLate+51.8%46.3%46.2%135641,"{'main': 2096, 'range_min': 1564, 'range_max': 2628}",pos 4,53.2
30,Witch Doctor,Malpractice,2,Malpractice,2992,862,49.5,52.1,24.8,52.7,45.9,49.2,48.8,56.4,27.3,19% 56% 25%,-1.3,MidLateLate+48.2%51.5%47.8%23110103,"{'main': 2232, 'range_min': 1765, 'range_max': 2699}",pos 4,49.2
88,Nyx Assassin,Mana Burn,1,Mana Burn,2992,485,52.4,52.9,19.1,55.0,49.6,59.5,51.9,50.8,70.6,11% 43% 47%,-5.9,MidLateLate+43.1%47.7%84.6%137265,"{'main': 2006, 'range_min': 1637, 'range_max': 2375}",pos 4,59.5
68,Ancient Apparition,Bone Chill,1,Bone Chill,2990,599,53.4,52.1,17.0,56.3,50.7,58.2,53.0,50.8,69.7,15% 47% 38%,-3.7,MidLateLate+45.2%48.2%61.5%134256,"{'main': 1938, 'range_min': 1501, 'range_max': 2375}",pos 4,58.2
101,Skywrath Mage,Staff of the Scion,2,Staff of the Scion,2989,811,51.5,44.4,36.3,56.2,47.5,68.6,53.0,43.9,45.0,25% 44% 31%,-1.1,MidLateLate+44.3%50.9%70.0%106153,"{'main': 2275, 'range_min': 1763, 'range_max': 2787}",pos 4,68.6
64,Jakiro,Twin Terror,1,Twin Terror,2986,1716,48.3,48.5,41.7,51.9,44.8,56.3,49.4,42.2,50.0,30% 50% 20%,1.4,MidLateLate+46.2%49.2%64.1%39184195,"{'main': 2153, 'range_min': 1707, 'range_max': 2599}",pos 4,56.3
74,Invoker,Agent of Gallaron,3,Agent of Gallaron,2986,706,47.7,48.7,45.2,52.8,43.0,63.8,46.8,53.1,52.9,13% 46% 41%,-4.9,MidLateLate+47.2%51.4%40.0%157270,"{'main': 2148, 'range_min': 1754, 'range_max': 2542}",pos 4,63.8
2,Axe,One Man Army,1,One Man Army,2983,298,46.6,47.1,52.5,53.5,40.4,0.0,47.9,43.6,42.9,27% 44% 29%,0.1,MidLateLate+41.0%50.0%50.0%63944,"{'main': 2386, 'range_min': 1843, 'range_max': 2929}",pos 4,0.0
112,Winter Wyvern,Recursive,2,Recursive,2983,643,49.9,53.8,12.1,56.4,43.2,54.4,51.2,46.3,40.0,10% 58% 32%,-4.9,MidLateLate+38.6%53.8%53.3%155752,"{'main': 1956, 'range_min': 1558, 'range_max': 2354}",pos 4,54.4
39,Queen of Pain,Bondage,1,Bondage,2981,546,48.7,51.1,45.1,52.1,45.6,40.0,50.5,41.5,62.5,18% 47% 34%,-3.1,MidLateLate+37.7%50.7%70.6%176973,"{'main': 2115, 'range_min': 1660, 'range_max': 2570}",pos 4,40.0
85,Undying,Ripped,2,Ripped,2981,253,53.8,52.2,13.4,59.3,48.5,61.5,54.3,52.5,33.3,24% 53% 23%,-0.8,MidLateLate+48.4%44.4%28.6%73136,"{'main': 2157, 'range_min': 1707, 'range_max': 2607}",pos 4,61.5
121,Grimstroke,Inkstigate,1,Inkstigate,2981,641,51.3,56.8,7.6,53.1,49.7,73.9,52.0,49.4,53.8,20% 33% 48%,-5.6,MidLateLate+48.5%44.9%46.2%136649,"{'main': 2093, 'range_min': 1619, 'range_max': 2567}",pos 4,73.9
123,Hoodwink,Hipshot,2,Hipshot,2980,351,46.2,47.7,12.0,46.6,45.6,63.6,48.1,38.0,30.0,26% 56% 19%,1.5,MidLateLate+37.5%53.5%36.4%113243,"{'main': 2173, 'range_min': 1687, 'range_max': 2659}",pos 4,63.6
63,Weaver,Skitterstep,1,Skitterstep,2977,416,46.6,47.0,28.5,49.0,44.3,75.0,45.3,50.7,61.5,19% 51% 30%,-1.5,MidLateLate+46.6%47.4%35.7%145857,"{'main': 2285, 'range_min': 1690, 'range_max': 2880}",pos 4,75.0
100,Tusk,Tag Team,1,Tag Team,2977,2302,49.6,52.3,17.9,54.9,44.5,57.8,49.2,50.7,54.2,18% 44% 38%,-3.4,MidLateLate+49.4%49.3%52.0%50271229,"{'main': 2058, 'range_min': 1669, 'range_max': 2447}",pos 4,57.8
20,Vengeful Spirit,Soul Strike,2,Soul Strike,2976,427,50.1,52.5,11.5,49.2,51.3,50.0,49.5,48.5,64.0,15% 46% 38%,-5.0,MidLateLate+44.1%35.9%83.3%63439,"{'main': 1979, 'range_min': 1631, 'range_max': 2327}",pos 4,50.0
68,Ancient Apparition,Exposure,2,Exposure,2975,500,46.8,47.3,17.0,52.6,41.0,44.4,43.8,53.6,57.1,13% 49% 38%,-4.4,MidLateLate+51.1%42.9%36.4%114549,"{'main': 1949, 'range_min': 1454, 'range_max': 2444}",pos 4,44.4
65,Batrider,Stoked,1,Stoked,2974,244,41.0,42.5,9.7,38.6,43.6,38.5,40.1,44.4,42.9,12% 67% 21%,-1.9,MidLateLate+33.3%48.4%33.3%62131,"{'main': 2194, 'range_min': 1758, 'range_max': 2630}",pos 4,38.5
110,Phoenix,Hotspot,2,Hotspot,2967,598,48.3,49.9,14.7,47.7,49.0,55.6,47.7,49.4,64.3,11% 47% 42%,-5.5,MidLateLate+37.9%55.4%23.1%136665,"{'main': 2050, 'range_min': 1639, 'range_max': 2461}",pos 4,55.6
114,Monkey King,Simian Stride,1,Simian Stride,2967,246,38.6,37.4,11.3,40.2,37.4,42.1,38.8,40.0,20.0,22% 44% 34%,-3.3,MidLateLate+39.4%38.1%20.0%53321,"{'main': 2200, 'range_min': 1803, 'range_max': 2597}",pos 4,42.1
32,Riki,Cutthroat,1,Cutthroat,2966,353,47.0,45.2,11.3,53.0,40.7,50.0,47.6,43.5,55.6,13% 35% 52%,-7.0,MidLateLate+30.8%52.3%62.5%85244,"{'main': 2144, 'range_min': 1654, 'range_max': 2634}",pos 4,50.0
22,Zeus,Divine Rampage,2,Divine Rampage,2965,739,45.6,49.8,25.6,50.0,41.1,53.8,47.2,38.3,47.4,21% 43% 36%,-2.4,MidLateLate+44.4%39.7%55.6%275468,"{'main': 2230, 'range_min': 1747, 'range_max': 2713}",pos 4,53.8
93,Slark,Fugitive,1,Fugitive,2965,420,45.0,45.7,30.8,50.7,39.6,60.0,45.3,44.6,37.5,13% 39% 48%,-6.8,MidLateLate+26.5%40.5%58.3%123437,"{'main': 2067, 'range_min': 1627, 'range_max': 2507}",pos 4,60.0
119,Dark Willow,Throwing Shade,1,Throwing Shade,2962,1815,50.4,51.6,12.4,53.8,47.1,54.9,49.9,55.0,41.2,21% 49% 30%,-2.1,MidLateLate+49.0%49.3%48.1%54239221,"{'main': 2141, 'range_min': 1679, 'range_max': 2603}",pos 4,54.9
105,Techies,Spleen's Secret Sauce,2,Spleen's Secret Sauce,2961,2419,47.4,48.2,16.2,50.4,44.4,53.9,46.5,52.1,48.3,17% 52% 31%,-2.6,MidLateLate+48.1%49.8%48.5%66214233,"{'main': 2322, 'range_min': 1891, 'range_max': 2753}",pos 4,53.9
131,Ringmaster,Carny Classics,1,Carny Classics,2959,1400,49.1,48.7,12.0,53.0,45.3,54.5,49.8,46.0,40.0,15% 45% 40%,-4.3,MidLateLate+47.3%47.9%48.4%31146140,"{'main': 1984, 'range_min': 1574, 'range_max': 2394}",pos 4,54.5
128,Snapfire,Ricochet II,1,Ricochet II,2957,221,39.4,43.0,20.3,44.1,35.3,0.0,43.5,30.3,37.5,13% 53% 34%,-4.5,MidLateLate+26.9%39.1%25.0%42623,"{'main': 2086, 'range_min': 1607, 'range_max': 2565}",pos 4,0.0
64,Jakiro,Ice Breaker,2,Ice Breaker,2954,749,45.9,45.6,41.7,52.1,38.5,54.5,45.8,47.7,37.5,22% 45% 33%,-1.8,MidLateLate+51.2%33.9%40.0%208256,"{'main': 2066, 'range_min': 1613, 'range_max': 2519}",pos 4,54.5
84,Ogre Magi,Learning Curve,2,Learning Curve,2952,1216,49.8,49.7,20.7,56.1,42.9,42.9,50.0,49.0,50.0,17% 43% 40%,-4.1,MidLateLate+44.8%45.5%57.1%14116143,"{'main': 2038, 'range_min': 1570, 'range_max': 2506}",pos 4,42.9
14,Pudge,Rotten Core,2,Rotten Core,2951,1973,50.2,49.8,89.7,55.9,44.1,65.3,50.7,42.4,20.0,17% 47% 36%,-2.7,MidLateLate+47.3%48.7%46.9%49256195,"{'main': 2290, 'range_min': 1808, 'range_max': 2772}",pos 4,65.3
75,Silencer,Suffer In Silence,2,Suffer In Silence,2946,1514,48.2,52.6,28.9,51.5,44.9,46.4,48.8,46.8,47.1,16% 46% 38%,-4.1,MidLateLate+46.8%44.2%54.5%44158138,"{'main': 2069, 'range_min': 1573, 'range_max': 2565}",pos 4,46.4
97,Magnus,Diminishing Return,2,Diminishing Return,2941,1213,47.8,50.1,29.5,50.0,45.6,52.2,47.9,46.9,52.0,13% 48% 39%,-4.1,MidLateLate+44.8%41.6%47.4%19116101,"{'main': 2157, 'range_min': 1750, 'range_max': 2564}",pos 4,52.2
7,Earthshaker,Resonating Ridge,2,Resonating Ridge,2940,744,47.4,46.8,27.4,50.6,43.9,56.3,48.2,43.6,50.0,6% 41% 52%,-8.5,MidLateLate+41.8%39.3%61.1%369884,"{'main': 2054, 'range_min': 1667, 'range_max': 2441}",pos 4,56.3
53,Nature's Prophet,Soothing Saplings,1,Soothing Saplings,2933,926,44.1,45.6,32.2,46.1,41.8,75.0,44.0,44.4,45.5,14% 49% 37%,-4.2,MidLateLate+45.7%45.0%46.7%30151131,"{'main': 2388, 'range_min': 1927, 'range_max': 2849}",pos 4,75.0
53,Nature's Prophet,Nature's Profit,2,Nature's Profit,2927,930,41.7,41.4,32.2,42.7,40.8,41.9,42.6,37.3,42.9,14% 52% 34%,-3.9,MidLateLate+40.4%42.9%42.3%269998,"{'main': 2397, 'range_min': 1884, 'range_max': 2910}",pos 4,41.9
31,Lich,Growing Cold,1,Growing Cold,2921,1163,50.4,54.4,27.9,53.5,47.2,59.7,49.7,53.7,61.1,21% 42% 37%,-3.2,MidLateLate+46.6%39.4%38.1%21116109,"{'main': 2145, 'range_min': 1661, 'range_max': 2629}",pos 4,59.7
128,Snapfire,Full Bore,2,Full Bore,2921,3345,49.4,49.0,20.3,53.6,45.5,55.5,49.5,49.2,48.6,19% 44% 36%,-3.4,MidLateLate+50.1%48.9%41.8%91407438,"{'main': 2089, 'range_min': 1638, 'range_max': 2540}",pos 4,55.5
14,Pudge,Fresh Meat,1,Fresh Meat,2912,4471,49.3,49.5,89.7,52.9,45.8,51.7,49.3,49.5,58.8,17% 45% 38%,-3.4,MidLateLate+48.1%48.3%46.5%86501449,"{'main': 2246, 'range_min': 1769, 'range_max': 2723}",pos 4,51.7
86,Rubick,Frugal Filch,1,Frugal Filch,2893,3673,47.6,47.9,48.8,51.3,44.1,48.0,47.2,49.0,55.0,18% 44% 38%,-3.2,MidLateLate+50.6%43.0%54.8%84421442,"{'main': 2139, 'range_min': 1712, 'range_max': 2566}",pos 4,48.0
19,Tiny,Crash Landing,1,Crash Landing,2892,2872,47.9,47.7,35.3,52.0,43.8,56.4,47.8,49.5,45.1,14% 49% 36%,-4.3,MidLateLate+52.7%39.6%48.8%80374346,"{'main': 2140, 'range_min': 1710, 'range_max': 2570}",pos 4,56.4
101,Skywrath Mage,Shield of the Scion,1,Shield of the Scion,2881,4564,49.7,42.5,36.3,53.5,45.8,56.5,50.0,48.0,50.0,30% 45% 25%,0.8,MidLateLate+50.5%47.3%45.9%148562547,"{'main': 2233, 'range_min': 1769, 'range_max': 2697}",pos 4,56.5
21,Windranger,Killshot,2,Killshot,2838,3274,47.0,50.9,46.7,50.1,43.9,49.2,46.6,48.6,52.5,22% 50% 29%,-1.1,MidLateLate+43.7%45.4%54.1%85378368,"{'main': 2324, 'range_min': 1855, 'range_max': 2793}",pos 4,49.2
2,Axe,Call Out,2,Call Out,0,98,39.8,40.0,52.5,48.9,32.1,0.0,41.3,34.5,50.0,33% 33% 33%,-2.0,MidLateLate+12.5%16.7%0.0%186,"{'main': 2609, 'range_min': 2087, 'range_max': 3131}",pos 4,0.0
3,Bane,Dream Stalker,1,Dream Stalker,0,108,49.1,38.3,8.4,50.9,47.3,30.8,47.1,68.4,0.0,18% 56% 26%,-2.1,MidLateLate+33.3%50.0%0.0%21518,"{'main': 1990, 'range_min': 1437, 'range_max': 2543}",pos 4,30.8
9,Mirana,Leaps and Bounds,2,Leaps and Bounds,0,141,41.1,43.0,11.8,48.1,32.3,0.0,43.7,30.0,0.0,19% 50% 31%,-4.6,MidLateLate+41.7%22.2%66.7%3249,"{'main': 2248, 'range_min': 1771, 'range_max': 2725}",pos 4,0.0
11,Shadow Fiend,Shadowmire,2,Shadowmire,0,116,37.1,41.6,37.5,41.0,32.7,40.9,39.4,28.6,0.0,10% 50% 40%,-6.8,MidLateLate+28.6%100.0%50.0%073,"{'main': 2231, 'range_min': 1783, 'range_max': 2679}",pos 4,40.9
15,Razor,Thunderhead,1,Thunderhead,0,35,48.6,45.6,8.7,50.0,47.8,0.0,57.1,33.3,50.0,25% 25% 50%,-2.9,MidLateLate+0.0%50.0%0.0%130,"{'main': 2392, 'range_min': 1840, 'range_max': 2944}",pos 4,0.0
21,Windranger,Tangled,1,Tangled,0,240,49.6,44.4,46.7,48.8,50.4,0.0,48.6,52.7,50.0,23% 51% 26%,-0.2,MidLateLate+36.4%63.6%30.0%102211,"{'main': 2119, 'range_min': 1745, 'range_max': 2493}",pos 4,0.0
23,Kunkka,Grog Blossom,2,Grog Blossom,0,57,47.4,50.0,8.8,48.0,46.9,0.0,43.6,50.0,75.0,7% 47% 47%,-6.4,MidLateLate+62.5%28.6%50.0%087,"{'main': 2158, 'range_min': 1756, 'range_max': 2560}",pos 4,0.0
25,Lina,Thermal Runaway,1,Thermal Runaway,0,54,51.9,48.4,15.1,59.3,44.4,0.0,52.3,62.5,0.0,50% 10% 40%,3.2,MidLateLate+50.0%66.7%100.0%163,"{'main': 2440, 'range_min': 1828, 'range_max': 3052}",pos 4,0.0
28,Slardar,Leg Day,1,Leg Day,0,61,54.1,47.0,27.9,53.8,54.5,0.0,63.6,41.9,75.0,7% 33% 60%,-10.2,MidLateLate+25.0%42.9%50.0%087,"{'main': 2501, 'range_min': 1824, 'range_max': 3178}",pos 4,0.0
29,Tidehunter,Krill Eater,2,Krill Eater,0,69,46.4,56.5,31.9,50.0,42.9,0.0,45.0,43.5,66.7,0% 50% 50%,-8.5,MidLateLate+40.0%66.7%0.0%156,"{'main': 2236, 'range_min': 1897, 'range_max': 2575}",pos 4,0.0
33,Enigma,Event Horizon,1,Event Horizon,0,133,52.6,48.5,8.2,51.6,53.6,69.2,59.3,43.6,28.6,19% 44% 38%,-3.7,MidLateLate+85.7%62.5%100.0%178,"{'main': 2242, 'range_min': 1692, 'range_max': 2792}",pos 4,69.2
33,Enigma,Splitting Image,2,Splitting Image,0,75,46.7,52.3,8.2,45.2,48.5,0.0,53.2,31.8,50.0,20% 53% 27%,1.3,MidLateLate+28.6%83.3%0.0%276,"{'main': 2474, 'range_min': 1966, 'range_max': 2982}",pos 4,0.0
34,Tinker,Translocator,2,Translocator,0,45,40.0,45.6,38.1,50.0,32.0,0.0,40.0,37.5,50.0,0% 63% 38%,-5.8,MidLateLate+33.3%60.0%50.0%035,"{'main': 2029, 'range_min': 1555, 'range_max': 2503}",pos 4,0.0
35,Sniper,Ghillie Suit,1,Ghillie Suit,0,137,48.9,51.1,23.9,52.9,44.8,57.7,43.8,73.9,50.0,36% 44% 20%,1.3,MidLateLate+41.2%56.0%50.0%81725,"{'main': 2494, 'range_min': 2028, 'range_max': 2960}",pos 4,57.7
37,Warlock,Champion of Gorroth,1,Champion of Gorroth,0,226,48.7,48.5,16.2,51.4,46.1,0.0,49.5,43.2,60.0,17% 41% 41%,-5.4,MidLateLate+50.0%81.8%50.0%01811,"{'main': 2054, 'range_min': 1558, 'range_max': 2550}",pos 4,0.0
39,Queen of Pain,Masochist,2,Masochist,0,183,40.4,-,45.1,43.4,36.9,66.7,42.9,38.6,0.0,19% 37% 44%,-4.8,MidLateLate+40.9%38.9%0.0%32218,"{'main': 2197, 'range_min': 1676, 'range_max': 2718}",pos 4,66.7
41,Faceless Void,Chronosphere,1,Chronosphere,0,37,54.1,57.5,12.1,27.3,65.4,50.0,57.1,42.9,100.0,0% 83% 17%,-2.2,MidLateLate+100.0%50.0%50.0%222,"{'main': 2198, 'range_min': 1786, 'range_max': 2610}",pos 4,50.0
41,Faceless Void,Time Zone,2,Time Zone,0,97,55.7,59.2,12.1,57.5,54.4,0.0,57.4,52.0,50.0,14% 31% 55%,-6.3,MidLateLate+53.8%60.0%100.0%11315,"{'main': 2086, 'range_min': 1608, 'range_max': 2564}",pos 4,0.0
43,Death Prophet,Spirit Collector,1,Spirit Collector,0,87,47.1,43.3,8.3,48.9,45.2,56.3,47.2,41.7,50.0,31% 62% 8%,4.4,MidLateLate+75.0%66.7%50.0%049,"{'main': 2348, 'range_min': 1790, 'range_max': 2906}",pos 4,56.3
45,Pugna,Rewards of Ruin,2,Rewards of Ruin,0,97,44.3,47.5,11.8,53.5,37.0,0.0,43.1,36.8,83.3,4% 58% 38%,-4.3,MidLateLate+33.3%33.3%33.3%3156,"{'main': 2134, 'range_min': 1661, 'range_max': 2607}",pos 4,0.0
47,Viper,Poison Burst,1,Poison Burst,0,70,47.1,48.3,28.3,43.2,51.5,0.0,49.1,37.5,100.0,35% 30% 35%,2.4,MidLateLate+69.2%20.0%20.0%5135,"{'main': 2531, 'range_min': 1777, 'range_max': 3285}",pos 4,0.0
47,Viper,Caustic Bath,2,Caustic Bath,0,102,50.0,49.5,28.3,49.1,51.0,0.0,57.1,31.0,66.7,30% 57% 13%,3.6,MidLateLate+53.8%85.7%66.7%3137,"{'main': 2514, 'range_min': 1853, 'range_max': 3175}",pos 4,0.0
51,Clockwerk,Hookup,1,Hookup,0,30,66.7,57.1,13.4,57.1,75.0,0.0,66.7,62.5,100.0,38% 25% 38%,-3.0,MidLateLate+100.0%66.7%50.0%053,"{'main': 2010, 'range_min': 1591, 'range_max': 2429}",pos 4,0.0
52,Leshrac,Chronoptic Nourishment,1,Chronoptic Nourishment,0,52,48.1,48.4,15.5,56.0,40.7,70.6,40.0,72.7,100.0,38% 46% 15%,2.7,MidLateLate+44.4%100.0%100.0%193,"{'main': 2461, 'range_min': 1912, 'range_max': 3010}",pos 4,70.6
57,Omniknight,Omnipresent,1,Omnipresent,0,190,62.1,61.8,14.4,64.9,59.1,69.6,64.1,55.6,55.6,33% 33% 33%,0.4,MidLateLate+68.2%80.0%100.0%12210,"{'main': 2150, 'range_min': 1537, 'range_max': 2763}",pos 4,69.6
58,Enchantress,Overprotective Wisps,1,Overprotective Wisps,0,167,47.3,62.3,7.0,46.9,47.7,50.0,45.9,58.1,0.0,23% 43% 34%,-1.4,MidLateLate+36.4%61.9%50.0%42221,"{'main': 2159, 'range_min': 1685, 'range_max': 2633}",pos 4,50.0
58,Enchantress,Spellbound,2,Spellbound,0,101,43.6,46.0,7.0,44.7,42.6,26.3,44.7,37.5,,21% 58% 21%,-1.8,MidLateLate+56.3%28.6%33.3%31614,"{'main': 2110, 'range_min': 1712, 'range_max': 2508}",pos 4,26.3
59,Huskar,Cauterize,1,Cauterize,0,60,31.7,33.8,48.9,28.6,36.0,0.0,40.0,15.8,0.0,25% 58% 17%,0.8,MidLateLate+85.7%25.0%0.0%174,"{'main': 2527, 'range_min': 1894, 'range_max': 3160}",pos 4,0.0
59,Huskar,Incendiary,2,Incendiary,0,108,43.5,46.8,48.9,52.5,32.7,0.0,46.4,37.5,42.9,16% 76% 8%,3.9,MidLateLate+54.5%45.5%33.3%31111,"{'main': 2505, 'range_min': 2077, 'range_max': 2933}",pos 4,0.0
60,Night Stalker,Night Reign,1,Night Reign,0,75,36.0,36.3,16.2,41.9,31.8,0.0,34.3,33.3,75.0,29% 29% 43%,-1.8,MidLateLate+36.8%50.0%100.0%1198,"{'main': 2488, 'range_min': 1842, 'range_max': 3134}",pos 4,0.0
65,Batrider,Arsonist,2,Arsonist,0,102,42.2,44.0,9.7,40.9,43.1,0.0,43.7,35.7,66.7,22% 43% 35%,-3.6,MidLateLate+46.2%42.9%100.0%3137,"{'main': 2307, 'range_min': 1761, 'range_max': 2853}",pos 4,0.0
66,Chen,Hellbear Convert,2,Hellbear Convert,0,124,47.6,48.4,6.9,48.3,46.9,54.5,48.6,38.5,,32% 46% 22%,0.2,MidLateLate+57.9%29.4%0.0%11917,"{'main': 2416, 'range_min': 1872, 'range_max': 2960}",pos 4,54.5
66,Chen,Satyr Convert,4,Satyr Convert,0,37,48.6,45.3,6.9,50.0,47.4,41.7,50.0,40.0,,0% 100% 0%,-3.9,MidLateLate+50.0%0.0%50.0%043,"{'main': 1942, 'range_min': 1752, 'range_max': 2132}",pos 4,41.7
