Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Nature's Prophet,Soothing Saplings,2935,918,44.1,45.6,32.3,45.8,42.2,75.0,44.0,44.4,45.5,14% 49% 37%,-4.2,MidLateLate+46.1%44.4%46.7%30152126,"{'main': 2387, 'range_min': 1923, 'range_max': 2851}",pos 4
Silencer,Suffer In Silence,2932,1511,48.1,52.6,28.9,51.6,44.7,44.9,48.7,47.0,45.8,15% 46% 39%,-4.1,MidLateLate+46.2%42.6%53.5%43158141,"{'main': 2073, 'range_min': 1578, 'range_max': 2568}",pos 4
Snapfire,Full Bore,2928,3352,49.5,49.0,20.3,53.7,45.4,54.7,49.5,49.5,50.0,19% 45% 36%,-3.4,MidLateLate+50.7%49.1%41.8%91408440,"{'main': 2089, 'range_min': 1636, 'range_max': 2542}",pos 4
Nature's Prophet,Nature's Profit,2919,939,41.9,41.4,32.3,43.2,40.5,41.9,42.7,37.5,42.9,14% 52% 35%,-4.0,MidLateLate+39.6%41.8%42.3%2610198,"{'main': 2407, 'range_min': 1890, 'range_max': 2924}",pos 4
Lich,Growing Cold,2915,1174,50.2,54.4,27.8,53.1,47.2,59.7,49.5,53.7,61.1,20% 43% 37%,-3.0,MidLateLate+45.3%39.6%38.1%21117111,"{'main': 2150, 'range_min': 1670, 'range_max': 2630}",pos 4
Pudge,Fresh Meat,2904,4479,49.4,49.5,89.7,53.0,45.9,52.8,49.3,50.0,58.8,17% 44% 38%,-3.4,MidLateLate+48.0%48.0%46.6%88504448,"{'main': 2245, 'range_min': 1766, 'range_max': 2724}",pos 4
Tiny,Crash Landing,2894,2878,47.9,47.7,35.3,51.9,43.9,57.1,47.8,49.4,44.0,14% 49% 37%,-4.3,MidLateLate+52.9%39.7%48.8%80376348,"{'main': 2135, 'range_min': 1709, 'range_max': 2561}",pos 4
Skywrath Mage,Shield of the Scion,2890,4558,49.6,42.5,36.3,53.5,45.7,56.5,50.0,47.6,49.4,30% 45% 26%,0.8,MidLateLate+50.6%47.5%45.9%148561543,"{'main': 2230, 'range_min': 1764, 'range_max': 2696}",pos 4
Rubick,Frugal Filch,2883,3677,47.4,47.9,48.8,51.0,43.9,48.3,46.9,49.1,53.3,18% 44% 37%,-3.2,MidLateLate+50.2%42.8%53.5%86426439,"{'main': 2139, 'range_min': 1712, 'range_max': 2566}",pos 4
Windranger,Killshot,2835,3269,46.8,50.9,46.7,50.0,43.6,49.2,46.4,48.6,52.5,22% 50% 29%,-1.1,MidLateLate+43.4%45.4%54.1%85378368,"{'main': 2323, 'range_min': 1853, 'range_max': 2793}",pos 4
Axe,Call Out,0,96,38.5,40.0,52.6,48.9,29.4,0.0,39.3,34.5,50.0,33% 33% 33%,-2.0,MidLateLate+12.5%16.7%0.0%186,"{'main': 2609, 'range_min': 2087, 'range_max': 3131}",pos 4
Bane,Dream Stalker,0,108,49.1,38.3,8.4,50.9,47.3,30.8,47.1,68.4,0.0,18% 56% 26%,-2.1,MidLateLate+33.3%50.0%0.0%21518,"{'main': 1990, 'range_min': 1437, 'range_max': 2543}",pos 4
Mirana,Leaps and Bounds,0,140,40.7,43.0,11.8,48.7,30.6,0.0,43.2,30.0,0.0,21% 47% 32%,-4.5,MidLateLate+36.4%22.2%66.7%3229,"{'main': 2258, 'range_min': 1773, 'range_max': 2743}",pos 4
Shadow Fiend,Shadowmire,0,117,37.6,41.6,37.6,41.0,33.9,40.9,40.0,28.6,0.0,10% 50% 40%,-6.8,MidLateLate+28.6%100.0%50.0%073,"{'main': 2231, 'range_min': 1783, 'range_max': 2679}",pos 4
Razor,Thunderhead,0,35,48.6,45.6,8.7,50.0,47.8,0.0,57.1,33.3,50.0,25% 25% 50%,-2.9,MidLateLate+0.0%50.0%0.0%130,"{'main': 2392, 'range_min': 1840, 'range_max': 2944}",pos 4
Windranger,Tangled,0,243,49.8,44.4,46.7,49.2,50.4,0.0,48.6,53.6,50.0,23% 51% 26%,-0.2,MidLateLate+36.4%63.6%30.0%102211,"{'main': 2119, 'range_min': 1745, 'range_max': 2493}",pos 4
Kunkka,Grog Blossom,0,58,46.6,50.0,8.8,48.0,45.5,0.0,43.6,46.7,75.0,7% 47% 47%,-6.4,MidLateLate+62.5%28.6%50.0%087,"{'main': 2158, 'range_min': 1756, 'range_max': 2560}",pos 4
Lina,Thermal Runaway,0,54,50.0,48.4,15.1,57.1,42.3,0.0,50.0,62.5,0.0,45% 18% 36%,3.0,MidLateLate+42.9%66.7%100.0%173,"{'main': 2473, 'range_min': 1882, 'range_max': 3064}",pos 4
Slardar,Leg Day,0,60,51.7,47.0,27.8,52.6,50.0,0.0,59.1,40.0,75.0,7% 29% 64%,-11.1,MidLateLate+25.0%33.3%50.0%086,"{'main': 2433, 'range_min': 1786, 'range_max': 3080}",pos 4
Tidehunter,Krill Eater,0,69,46.4,56.5,31.9,50.0,42.9,0.0,45.0,43.5,66.7,0% 50% 50%,-8.5,MidLateLate+40.0%66.7%0.0%156,"{'main': 2236, 'range_min': 1897, 'range_max': 2575}",pos 4
Enigma,Event Horizon,0,134,53.7,48.5,8.2,52.3,55.1,69.2,60.5,45.0,28.6,19% 44% 38%,-3.7,MidLateLate+85.7%62.5%100.0%178,"{'main': 2242, 'range_min': 1692, 'range_max': 2792}",pos 4
Enigma,Splitting Image,0,76,47.4,52.3,8.2,46.5,48.5,0.0,54.2,31.8,50.0,19% 56% 25%,1.6,MidLateLate+28.6%85.7%0.0%277,"{'main': 2440, 'range_min': 1930, 'range_max': 2950}",pos 4
Tinker,Translocator,0,45,40.0,45.6,38.0,50.0,32.0,0.0,40.0,37.5,50.0,0% 63% 38%,-5.8,MidLateLate+33.3%60.0%50.0%035,"{'main': 2029, 'range_min': 1555, 'range_max': 2503}",pos 4
Sniper,Ghillie Suit,0,137,48.2,51.1,23.9,52.1,43.9,57.7,42.9,73.9,50.0,36% 44% 20%,1.3,MidLateLate+41.2%56.0%50.0%81725,"{'main': 2494, 'range_min': 2028, 'range_max': 2960}",pos 4
Warlock,Champion of Gorroth,0,230,49.1,48.5,16.3,52.6,45.7,50.0,49.7,44.7,60.0,19% 37% 44%,-6.0,MidLateLate+47.1%90.0%50.0%01710,"{'main': 2020, 'range_min': 1526, 'range_max': 2514}",pos 4
Queen of Pain,Masochist,0,183,40.4,-,45.0,43.0,37.3,66.7,42.9,38.6,0.0,19% 37% 44%,-4.7,MidLateLate+40.9%38.9%0.0%32218,"{'main': 2220, 'range_min': 1693, 'range_max': 2747}",pos 4
Faceless Void,Chronosphere,0,36,52.8,57.5,12.1,27.3,64.0,50.0,57.1,33.3,100.0,0% 83% 17%,-2.2,MidLateLate+100.0%50.0%50.0%222,"{'main': 2198, 'range_min': 1786, 'range_max': 2610}",pos 4
Faceless Void,Time Zone,0,97,54.6,59.2,12.1,56.1,53.6,0.0,56.7,50.0,50.0,10% 31% 59%,-7.4,MidLateLate+50.0%62.5%100.0%11216,"{'main': 2082, 'range_min': 1607, 'range_max': 2557}",pos 4
Death Prophet,Spirit Collector,0,88,47.7,43.3,8.3,48.9,46.5,58.8,47.9,41.7,50.0,31% 62% 8%,4.4,MidLateLate+75.0%66.7%50.0%049,"{'main': 2348, 'range_min': 1790, 'range_max': 2906}",pos 4
Pugna,Rewards of Ruin,0,95,44.2,47.5,11.9,52.4,37.7,0.0,42.9,40.0,80.0,4% 60% 36%,-4.1,MidLateLate+33.3%33.3%50.0%4156,"{'main': 2121, 'range_min': 1653, 'range_max': 2589}",pos 4
Viper,Poison Burst,0,72,48.6,48.3,28.3,46.2,51.5,0.0,49.1,44.4,100.0,35% 30% 35%,2.4,MidLateLate+69.2%20.0%20.0%5135,"{'main': 2531, 'range_min': 1777, 'range_max': 3285}",pos 4
Viper,Caustic Bath,0,105,50.5,49.5,28.3,51.9,49.0,0.0,57.5,31.0,66.7,32% 55% 14%,3.7,MidLateLate+58.3%85.7%66.7%3127,"{'main': 2513, 'range_min': 1836, 'range_max': 3190}",pos 4
Clockwerk,Hookup,0,30,66.7,57.1,13.4,57.1,75.0,0.0,66.7,62.5,100.0,38% 25% 38%,-3.0,MidLateLate+100.0%66.7%50.0%053,"{'main': 2010, 'range_min': 1591, 'range_max': 2429}",pos 4
Leshrac,Chronoptic Nourishment,0,53,47.2,48.4,15.5,57.7,37.0,70.6,40.5,70.0,100.0,43% 43% 14%,4.1,MidLateLate+44.4%75.0%100.0%194,"{'main': 2440, 'range_min': 1907, 'range_max': 2973}",pos 4
Omniknight,Omnipresent,0,191,61.3,61.8,14.4,64.9,57.4,69.6,63.0,55.6,55.6,33% 33% 33%,0.4,MidLateLate+68.2%80.0%100.0%12210,"{'main': 2150, 'range_min': 1537, 'range_max': 2763}",pos 4
Enchantress,Overprotective Wisps,0,165,47.3,62.3,7.0,46.8,47.7,47.1,46.2,56.7,0.0,23% 43% 34%,-1.4,MidLateLate+36.4%61.9%50.0%42221,"{'main': 2159, 'range_min': 1685, 'range_max': 2633}",pos 4
Enchantress,Spellbound,0,104,45.2,46.0,7.0,46.9,43.6,33.3,46.6,37.5,,21% 58% 21%,-1.8,MidLateLate+56.3%28.6%33.3%31614,"{'main': 2110, 'range_min': 1712, 'range_max': 2508}",pos 4
Huskar,Cauterize,0,61,31.1,33.8,48.9,28.6,34.6,0.0,39.0,15.8,0.0,25% 58% 17%,0.8,MidLateLate+85.7%25.0%0.0%174,"{'main': 2527, 'range_min': 1894, 'range_max': 3160}",pos 4
Huskar,Incendiary,0,111,43.2,46.8,48.9,52.5,32.7,0.0,45.8,37.5,42.9,16% 76% 8%,3.9,MidLateLate+54.5%45.5%33.3%31111,"{'main': 2505, 'range_min': 2077, 'range_max': 2933}",pos 4
Night Stalker,Night Reign,0,74,35.1,36.3,16.1,41.9,30.2,0.0,34.3,31.4,75.0,29% 29% 43%,-1.8,MidLateLate+36.8%50.0%100.0%1198,"{'main': 2488, 'range_min': 1842, 'range_max': 3134}",pos 4
Batrider,Arsonist,0,102,41.2,44.0,9.7,41.9,40.7,0.0,42.9,34.5,66.7,23% 41% 36%,-3.9,MidLateLate+46.2%42.9%100.0%2137,"{'main': 2321, 'range_min': 1766, 'range_max': 2876}",pos 4
Chen,Hellbear Convert,0,123,48.0,48.4,6.9,49.2,46.9,53.5,48.6,42.9,,33% 47% 19%,0.6,MidLateLate+55.6%29.4%0.0%11817,"{'main': 2436, 'range_min': 1898, 'range_max': 2974}",pos 4
Chen,Satyr Convert,0,37,48.6,45.3,6.9,50.0,47.4,41.7,50.0,40.0,,0% 100% 0%,-3.9,MidLateLate+50.0%0.0%50.0%043,"{'main': 1942, 'range_min': 1752, 'range_max': 2132}",pos 4
Doom,Gluttony,0,76,42.1,41.8,9.4,44.7,39.5,0.0,42.6,41.7,50.0,12% 56% 32%,-3.8,MidLateLate+40.0%25.0%0.0%2158,"{'main': 2655, 'range_min': 2156, 'range_max': 3154}",pos 4
Spirit Breaker,Bull's Hit,0,137,47.4,48.9,31.2,53.7,41.4,0.0,49.5,34.8,60.0,29% 49% 23%,0.6,MidLateLate+45.5%58.3%100.0%12212,"{'main': 2296, 'range_min': 1878, 'range_max': 2714}",pos 4
Gyrocopter,Secondary Strikes,0,188,46.8,47.5,12.2,47.1,46.6,0.0,47.7,43.8,0.0,14% 54% 31%,-1.9,MidLateLate+30.8%47.1%40.0%51317,"{'main': 2117, 'range_min': 1679, 'range_max': 2555}",pos 4
Gyrocopter,Afterburner,0,206,42.7,46.5,12.2,49.5,36.7,0.0,45.7,22.9,71.4,10% 67% 24%,-2.9,MidLateLate+40.0%55.6%25.0%42018,"{'main': 2113, 'range_min': 1670, 'range_max': 2556}",pos 4
Alchemist,Seed Money,0,98,46.9,55.8,10.7,43.8,50.0,0.0,49.4,44.4,0.0,17% 60% 23%,0.5,MidLateLate+44.4%38.9%0.0%3918,"{'main': 3041, 'range_min': 2595, 'range_max': 3487}",pos 4
Invoker,Scholar of Koryx,0,217,53.5,54.4,45.3,56.7,50.4,0.0,52.6,59.1,66.7,14% 55% 32%,-3.0,MidLateLate+38.9%50.0%50.0%61820,"{'main': 2286, 'range_min': 1776, 'range_max': 2796}",pos 4
Silencer,Synaptic Split,0,241,47.7,48.0,28.9,50.8,44.0,0.0,46.8,49.4,50.0,25% 44% 31%,-1.6,MidLateLate+37.5%52.9%33.3%31617,"{'main': 2166, 'range_min': 1707, 'range_max': 2625}",pos 4
Brewmaster,Hungover,0,84,47.6,46.8,9.7,59.5,38.3,0.0,52.6,38.5,0.0,21% 42% 38%,-4.1,MidLateLate+28.6%33.3%100.0%2715,"{'main': 2307, 'range_min': 1693, 'range_max': 2921}",pos 4
Shadow Demon,Shadow Servant,0,119,56.3,58.4,12.2,62.7,48.1,0.0,57.1,60.5,38.5,22% 44% 33%,-2.5,MidLateLate+47.1%77.8%0.0%1179,"{'main': 2102, 'range_min': 1586, 'range_max': 2618}",pos 4
Lone Druid,Forbearance,0,46,50.0,48.3,14.2,61.1,42.9,63.2,50.0,60.0,0.0,33% 44% 22%,2.3,MidLateLate+33.3%33.3%50.0%036,"{'main': 2806, 'range_min': 2255, 'range_max': 3357}",pos 4
Chaos Knight,Irrationality,0,40,50.0,58.7,9.5,61.1,40.9,0.0,48.1,58.3,0.0,9% 55% 36%,-3.9,MidLateLate+100.0%50.0%50.0%0110,"{'main': 2141, 'range_min': 1584, 'range_max': 2698}",pos 4
Chaos Knight,Cloven Chaos,0,76,51.3,50.4,9.5,52.8,50.0,65.0,50.0,55.6,100.0,24% 33% 43%,-1.2,MidLateLate+60.0%45.5%50.0%01011,"{'main': 2147, 'range_min': 1734, 'range_max': 2560}",pos 4
Ogre Magi,Fat Chance,0,207,47.8,48.7,20.7,51.9,43.7,50.0,49.1,45.2,25.0,21% 35% 44%,-4.3,MidLateLate+46.7%35.3%100.0%21517,"{'main': 1966, 'range_min': 1411, 'range_max': 2521}",pos 4
Disruptor,Kinetic Fence,0,36,61.1,54.4,23.2,56.5,69.2,0.0,58.1,80.0,,11% 44% 44%,-10.0,MidLateLate+100.0%40.0%50.0%045,"{'main': 1964, 'range_min': 1375, 'range_max': 2553}",pos 4
Disruptor,Transference,0,195,44.6,44.0,23.2,50.5,39.2,0.0,45.9,43.4,28.6,0% 44% 56%,-9.1,MidLateLate+39.1%50.0%0.0%22320,"{'main': 1773, 'range_min': 1380, 'range_max': 2166}",pos 4
Naga Siren,Deluge,0,38,39.5,25.9,6.9,36.8,42.1,0.0,37.9,37.5,100.0,17% 17% 67%,-5.2,MidLateLate+0.0%0.0%100.0%123,"{'main': 2017, 'range_min': 1437, 'range_max': 2597}",pos 4
Keeper of the Light,Recall,0,62,51.6,48.9,9.0,54.3,48.1,0.0,49.0,66.7,,11% 56% 33%,-5.9,MidLateLate+28.6%70.0%100.0%1710,"{'main': 2116, 'range_min': 1670, 'range_max': 2562}",pos 4
Io,Medigun,0,124,54.0,62.5,9.5,57.4,50.0,50.0,51.3,81.8,,17% 39% 44%,-6.2,MidLateLate+33.3%60.0%0.0%2610,"{'main': 1726, 'range_min': 1279, 'range_max': 2173}",pos 4
Centaur Warrunner,Horsepower,0,40,37.5,44.1,15.4,35.0,40.0,0.0,21.4,31.6,83.3,21% 43% 36%,-3.3,MidLateLate+25.0%30.0%100.0%1410,"{'main': 2506, 'range_min': 1753, 'range_max': 3259}",pos 4
Magnus,Eternal Empowerment,0,34,44.1,41.5,29.5,40.0,47.4,0.0,39.1,66.7,0.0,0% 56% 44%,-7.5,MidLateLate+33.3%33.3%50.0%063,"{'main': 2248, 'range_min': 1586, 'range_max': 2910}",pos 4
Timbersaw,Shredder,0,68,39.7,39.8,28.2,48.0,34.9,40.0,36.7,41.9,42.9,19% 38% 44%,-2.6,MidLateLate+42.9%71.4%0.0%277,"{'main': 2821, 'range_min': 2253, 'range_max': 3389}",pos 4
Timbersaw,Twisted Chakram,0,49,32.7,29.0,28.2,18.8,39.4,0.0,77.8,24.2,14.3,0% 55% 45%,-10.5,MidLateLate+25.0%16.7%0.0%146,"{'main': 2765, 'range_min': 2274, 'range_max': 3256}",pos 4
Elder Titan,Momentum,0,47,46.8,56.1,6.7,52.4,42.3,0.0,48.8,40.0,0.0,13% 40% 47%,-5.8,MidLateLate+0.0%45.5%0.0%2211,"{'main': 2216, 'range_min': 1819, 'range_max': 2613}",pos 4
Legion Commander,Stonehall Plate,0,48,31.3,29.1,39.5,45.5,19.2,0.0,37.5,29.4,40.0,7% 20% 73%,-12.8,MidLateLate+0.0%33.3%0.0%159,"{'main': 2609, 'range_min': 1998, 'range_max': 3220}",pos 4
Techies,Squee's Scope,0,73,39.7,28.6,16.2,38.5,41.2,0.0,35.3,55.0,0.0,6% 39% 56%,-7.0,MidLateLate+25.0%36.4%66.7%3411,"{'main': 2093, 'range_min': 1772, 'range_max': 2414}",pos 4
Underlord,Abyssal Horde,0,44,61.4,54.8,9.2,60.9,61.9,0.0,58.8,66.7,100.0,27% 27% 47%,-1.4,MidLateLate+50.0%44.4%100.0%429,"{'main': 2263, 'range_min': 1885, 'range_max': 2641}",pos 4
Terrorblade,Condemned,0,68,38.2,36.1,9.8,44.8,33.3,29.4,39.1,0.0,100.0,11% 33% 56%,-4.4,MidLateLate+40.0%100.0%0.0%153,"{'main': 1918, 'range_min': 1471, 'range_max': 2365}",pos 4
Oracle,Clairvoyant Curse,0,124,56.5,53.9,13.4,59.0,54.0,0.0,57.9,56.1,42.9,16% 42% 42%,-4.3,MidLateLate+65.2%41.2%66.7%32317,"{'main': 2181, 'range_min': 1615, 'range_max': 2747}",pos 4
Monkey King,Changing of the Guard,0,71,39.4,48.8,11.3,40.0,38.7,40.0,38.9,46.2,25.0,19% 38% 44%,-5.2,MidLateLate+20.0%100.0%33.3%3103,"{'main': 2445, 'range_min': 2009, 'range_max': 2881}",pos 4
Pangolier,Dangerous Liaisons,0,41,51.2,47.1,6.9,47.6,55.0,0.0,45.8,64.3,50.0,0% 43% 57%,-10.4,MidLateLate+66.7%25.0%50.0%034,"{'main': 1936, 'range_min': 1799, 'range_max': 2073}",pos 4
Grimstroke,Fine Art,0,122,54.1,63.2,7.6,55.0,53.2,83.3,53.0,59.1,,17% 43% 40%,-4.5,MidLateLate+53.3%58.3%66.7%31512,"{'main': 2260, 'range_min': 1758, 'range_max': 2762}",pos 4
Void Spirit,Sanctuary,0,41,43.9,47.9,13.6,50.0,38.1,0.0,52.0,18.2,60.0,0% 40% 60%,-10.9,MidLateLate+28.6%66.7%50.0%073,"{'main': 2189, 'range_min': 1856, 'range_max': 2522}",pos 4
Mars,Victory Feast,0,76,51.3,53.2,31.4,56.4,45.9,0.0,55.3,50.0,25.0,11% 44% 44%,-5.5,MidLateLate+36.4%61.5%0.0%31113,"{'main': 2268, 'range_min': 1724, 'range_max': 2812}",pos 4
Mars,Blood Sport,0,85,50.6,47.8,31.4,53.5,47.6,0.0,51.4,53.8,36.4,19% 37% 44%,-5.2,MidLateLate+45.5%72.7%80.0%51111,"{'main': 2357, 'range_min': 1783, 'range_max': 2931}",pos 4
Ringmaster,Sideshow Secrets,0,36,27.8,30.4,12.0,23.5,31.6,0.0,21.4,50.0,,11% 44% 44%,-2.7,MidLateLate+25.0%75.0%0.0%144,"{'main': 2260, 'range_min': 1791, 'range_max': 2729}",pos 4
Dawnbreaker,Solar Charged,0,104,41.3,47.7,16.0,45.9,34.9,0.0,41.7,36.1,62.5,18% 41% 41%,-4.6,MidLateLate+25.0%55.6%50.0%089,"{'main': 2240, 'range_min': 1745, 'range_max': 2735}",pos 4
Dawnbreaker,Starsurge,0,33,36.4,39.3,16.0,41.2,31.3,0.0,32.0,42.9,100.0,0% 100% 0%,0.2,MidLateLate+0.0%50.0%0.0%122,"{'main': 2153, 'range_min': 1966, 'range_max': 2340}",pos 4
Dawnbreaker,Trailblazer,0,115,60.9,59.2,16.0,64.3,57.6,0.0,55.8,76.0,75.0,13% 63% 24%,-1.4,MidLateLate+31.3%41.2%80.0%51617,"{'main': 2351, 'range_min': 1940, 'range_max': 2762}",pos 4
Marci,Buddy System,0,75,38.7,34.1,12.8,47.4,29.7,0.0,38.6,41.2,0.0,15% 46% 38%,-5.1,MidLateLate+37.5%20.0%50.0%085,"{'main': 2003, 'range_min': 1623, 'range_max': 2383}",pos 4
Primal Beast,Ferocity,0,41,39.0,42.4,12.4,42.9,35.0,0.0,31.3,39.1,100.0,8% 46% 46%,-3.8,MidLateLate+25.0%50.0%0.0%184,"{'main': 2645, 'range_min': 2115, 'range_max': 3175}",pos 4
Muerta,Quickdraw,0,92,44.6,50.0,9.2,53.7,31.6,50.0,48.1,27.3,0.0,11% 52% 37%,-5.0,MidLateLate+33.3%44.4%100.0%3159,"{'main': 2111, 'range_min': 1658, 'range_max': 2564}",pos 4
Treant Protector,Uprooted,3172,2810,53.2,53.9,14.7,56.8,49.1,57.5,53.2,54.6,29.2,41% 47% 12%,5.5,MidLateLate+57.3%51.6%47.9%73377316,"{'main': 2047, 'range_min': 1656, 'range_max': 2438}",pos 5
Venomancer,Plague Carrier,3129,2797,51.8,52.3,31.5,55.9,47.8,56.2,51.8,53.7,38.1,36% 47% 17%,3.7,MidLateLate+58.9%51.6%46.3%82358366,"{'main': 2397, 'range_min': 1906, 'range_max': 2888}",pos 5
Chen,Hellbear Convert,3113,721,55.3,57.7,6.9,60.9,49.3,60.4,54.5,65.5,50.0,47% 40% 12%,6.7,MidLateLate+64.5%49.5%72.2%18138101,"{'main': 2414, 'range_min': 1982, 'range_max': 2846}",pos 5
Shadow Shaman,Chicken Fingers,3094,2837,52.4,55.0,30.1,55.3,49.7,55.7,52.9,50.8,40.0,35% 47% 18%,2.9,MidLateLate+50.3%55.3%66.7%63376329,"{'main': 2046, 'range_min': 1623, 'range_max': 2469}",pos 5
Crystal Maiden,Glacial Guard,3092,3493,52.4,54.3,14.2,56.6,48.4,57.2,52.4,52.8,50.0,36% 46% 18%,3.1,MidLateLate+51.7%52.5%56.4%101402442,"{'main': 2005, 'range_min': 1587, 'range_max': 2423}",pos 5
Elder Titan,Deconstruction,3078,440,56.8,54.6,6.7,57.7,55.9,56.4,57.6,51.9,66.7,38% 43% 19%,3.0,MidLateLate+50.0%72.9%50.0%203885,"{'main': 2113, 'range_min': 1675, 'range_max': 2551}",pos 5
Witch Doctor,Malpractice,3072,2081,51.6,52.3,24.8,56.3,47.0,56.4,51.7,52.0,46.2,43% 45% 12%,5.7,MidLateLate+54.5%53.4%51.2%43235234,"{'main': 2247, 'range_min': 1761, 'range_max': 2733}",pos 5
Disruptor,Thunderstorm,3055,4305,52.0,51.4,23.2,55.6,48.6,58.0,52.1,50.9,56.7,29% 48% 23%,1.0,MidLateLate+49.7%53.9%43.6%117545581,"{'main': 1933, 'range_min': 1524, 'range_max': 2342}",pos 5
Dazzle,Poison Bloom,3051,1081,54.1,54.0,13.5,60.0,47.8,63.3,52.9,62.7,62.5,40% 48% 12%,4.9,MidLateLate+59.3%52.5%59.1%2210899,"{'main': 2172, 'range_min': 1722, 'range_max': 2622}",pos 5
Winter Wyvern,Winterproof,3047,827,54.9,54.8,12.1,58.8,51.0,57.9,53.7,59.8,84.6,36% 49% 15%,4.1,MidLateLate+66.7%50.0%55.6%1875104,"{'main': 1991, 'range_min': 1627, 'range_max': 2355}",pos 5
Dazzle,Nothl Boon,3043,1229,56.3,57.7,13.5,58.9,53.7,65.9,56.6,55.9,42.1,42% 42% 16%,5.2,MidLateLate+59.3%49.6%38.7%31162121,"{'main': 2066, 'range_min': 1694, 'range_max': 2438}",pos 5
Bounty Hunter,Through and Through,3039,612,56.0,52.9,15.6,63.2,49.0,59.3,56.0,55.7,60.0,36% 48% 16%,3.9,MidLateLate+59.0%56.2%33.3%1510589,"{'main': 2211, 'range_min': 1736, 'range_max': 2686}",pos 5
Bane,Sleepwalk,3038,904,51.5,51.8,8.4,55.4,47.4,56.5,51.1,55.0,50.0,33% 49% 18%,2.4,MidLateLate+56.8%54.5%45.8%24125101,"{'main': 2010, 'range_min': 1617, 'range_max': 2403}",pos 5
Clockwerk,Expanded Armature,3036,1892,52.3,52.3,13.4,58.8,46.2,56.3,51.7,54.2,54.5,34% 50% 17%,2.7,MidLateLate+49.4%53.1%61.1%54259275,"{'main': 2041, 'range_min': 1620, 'range_max': 2462}",pos 5
Omniknight,Healing Hammer,3036,915,58.6,58.1,14.4,62.1,55.5,63.5,57.7,65.6,50.0,35% 47% 18%,3.0,MidLateLate+58.9%53.1%33.3%129581,"{'main': 1905, 'range_min': 1578, 'range_max': 2232}",pos 5
Tusk,Tag Team,3036,2310,51.4,51.0,17.9,56.2,46.7,59.6,51.2,53.3,45.1,36% 47% 17%,3.5,MidLateLate+54.4%51.8%47.9%48270247,"{'main': 2052, 'range_min': 1653, 'range_max': 2451}",pos 5
Phoenix,Hotspot,3032,421,55.3,53.4,14.6,64.0,47.8,52.5,55.9,51.0,50.0,31% 51% 18%,1.0,MidLateLate+55.1%61.7%60.0%154947,"{'main': 2011, 'range_min': 1582, 'range_max': 2440}",pos 5
Pudge,Fresh Meat,3031,3245,49.3,48.4,89.7,54.0,44.2,49.5,49.3,49.4,50.0,32% 47% 21%,1.9,MidLateLate+52.7%48.6%56.2%89336325,"{'main': 2180, 'range_min': 1708, 'range_max': 2652}",pos 5
Phoenix,Dying Light,3031,760,58.0,56.4,14.6,61.0,54.6,62.0,58.5,56.3,45.5,36% 45% 18%,3.8,MidLateLate+56.2%53.1%52.2%237381,"{'main': 2284, 'range_min': 1743, 'range_max': 2825}",pos 5
Undying,Rotting Mitts,3030,1830,51.3,51.9,13.4,54.7,47.8,57.9,51.1,51.9,56.3,45% 41% 14%,5.3,MidLateLate+54.6%50.8%37.9%29207179,"{'main': 2229, 'range_min': 1702, 'range_max': 2756}",pos 5
Io,Kritzkrieg,3028,916,51.4,54.0,9.5,53.7,49.2,59.8,50.6,58.0,50.0,40% 43% 17%,5.4,MidLateLate+55.8%52.3%33.3%612086,"{'main': 1931, 'range_min': 1526, 'range_max': 2336}",pos 5
Ringmaster,Carny Classics,3028,1901,51.0,50.5,12.0,55.2,46.9,58.6,50.9,51.9,52.6,35% 48% 17%,3.1,MidLateLate+53.4%50.3%52.1%48221177,"{'main': 1987, 'range_min': 1542, 'range_max': 2432}",pos 5
Pugna,Siphoning Ward,3026,1171,52.1,51.5,11.9,53.4,50.8,57.5,50.6,58.6,54.5,39% 47% 14%,4.1,MidLateLate+56.0%50.0%60.0%20150142,"{'main': 2117, 'range_min': 1679, 'range_max': 2555}",pos 5
Tinker,Repair Bots,3025,249,51.4,54.9,38.0,52.6,50.4,60.0,51.6,53.8,0.0,51% 48% 2%,9.1,MidLateLate+63.9%47.6%50.0%43621,"{'main': 2254, 'range_min': 1935, 'range_max': 2573}",pos 5
Skywrath Mage,Shield of the Scion,3025,1642,46.6,44.7,36.3,48.5,44.7,45.7,46.6,45.9,56.0,44% 45% 11%,6.2,MidLateLate+48.1%56.5%37.8%45181186,"{'main': 2260, 'range_min': 1793, 'range_max': 2727}",pos 5
Lich,Evil Eye,3023,1877,51.4,55.3,27.8,54.8,48.0,56.5,51.3,49.4,77.8,41% 42% 17%,4.5,MidLateLate+46.0%55.4%55.0%60252251,"{'main': 2156, 'range_min': 1683, 'range_max': 2629}",pos 5
Techies,Spleen's Secret Sauce,3022,1418,46.9,46.2,16.2,52.1,41.9,47.3,46.5,49.7,50.0,34% 47% 19%,2.9,MidLateLate+58.1%48.9%46.0%50129180,"{'main': 2351, 'range_min': 1880, 'range_max': 2822}",pos 5
